Save Bit,FC State,Time,Pre-converted Accel X,Pre-converted Accel Y,Pre-converted Accel Z,Pre-converted Gyro X,Pre-converted Gyro Y,Pre-converted Gyro Z,Pre-converted Magnetometer X,Pre-converted Magnetometer Y,Pre-converted Magnetometer Z,Barometric Pressure,Barometric Temperature,Unit Quaternion W,Unit Quaternion X,Unit Quaternion Y,Unit Quaternion Z,Roll Body Rate,Velocity,Velo X,Velo Y,Velo Z,Barometric Altitude,GPS Altitude (ft),GPS Speed (KmH),GPS UTC Time,GPS Longitude (deg),GPS Latitude (deg),GPS North/South,GPS East/West,GPS GLL Status,GPS RMC Status,Canard Feedback
1.0,3.0,27.4,0.3460892981335596,-0.12068857098538505,10.030143593515897,0.153425930597764,-0.00655215234105006,0.04611916077294835,0.22309147930853726,0.0377883977635273,-0.4298372810834121,97475.66691496516,23.000770743827083,0.9999596078561872,0.008320268418963484,0.0013454212572097742,-0.003121799349341778,-0.04611916077294835,42.62016901294181,28.451317057379516,27.807591019434998,15.288533156847603,1071.9926580346792,1071.298218188831,153.4326084465905,120027.4,-113.13355952235155,33.8265583809541,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,27.45,0.342874728343057,0.17429947429695303,10.018432208236744,0.08501215621549707,0.06323312862218342,-0.22855317582155302,0.21357790336944357,0.025661607436084123,-0.42677370830028893,97449.84458360377,22.871314633046193,0.999908417400773,0.003919511188979768,-0.00046893244588244796,0.0129450510034421,0.22855317582155302,42.63332841906746,27.490660387600165,28.847597052954235,15.15521124274033,1074.8141659200944,1072.8748963168434,153.47998230864286,120027.45,-113.13354728302382,33.82657084352246,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,27.5,0.18665286939030856,0.21835472839180176,10.011239218908264,-0.45508583609227327,0.02709568692950674,-0.07812966757053684,0.21164314129819484,0.03363518965965744,-0.41778343336520846,97444.81265436429,22.86263785854392,0.9999921593810016,-0.00336297901156594,-0.001736038187336107,0.0011652124705005147,0.07812966757053684,42.64627530119416,28.1342116775609,28.41754867309776,14.819374405134603,1077.5148015237917,1073.3007641632403,153.52659108429899,120027.5,-113.13353199033679,33.826585232999605,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,27.55,0.258576662465852,0.3302847778987285,9.952811536319603,0.016313386087038514,-0.00881453955051621,0.11079868487195936,0.22500270645573123,0.03827999906291135,-0.42668929255591187,97441.79307925695,22.948657785054667,0.9999479526042941,-0.00014229586825950853,-0.0019770330614870195,-0.010008155406474664,-0.11079868487195936,42.65900968127545,28.760497487116265,27.693247391756437,15.023612753918654,1079.4815906501096,1075.856772378314,153.5724348525916,120027.55,-113.1335169439233,33.82659574563577,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,27.6,0.2022769339780938,0.123372573144044,10.039534921375504,0.08609491506184204,-0.073366994229189,-0.26050720320889553,0.21538263213281453,0.033978857912231306,-0.41834237022324317,97419.30348739217,22.83664377215101,0.9999953396226077,0.0019567604144640877,-0.0013418213233899418,0.0019212853203466342,0.26050720320889553,42.671531581549274,28.118328293816162,28.316905402069192,15.111984976388742,1080.1906421924741,1083.5752046414013,153.6175136935774,120027.6,-113.13350120120495,33.82661010339421,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,27.65,0.017940009544256952,0.37465830430352226,9.986763479873598,-0.1295075287902112,0.05213683091318834,-0.16273254890422872,0.2161955362794988,0.02590322294356423,-0.42346429430835375,97410.49014861303,22.872505964788143,0.9998953014246471,-0.01294636489184067,0.001981367198951503,-0.006152398639927173,0.16273254890422872,42.683841024542595,28.680468424796146,28.300141772978467,14.086979490721767,1083.8822025731245,1083.7754658311358,153.66182768835336,120027.65,-113.13348483396648,33.82662102750157,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,27.7,0.14571349072025225,0.160494854467002,9.758351261292443,0.19019660247739728,0.19684547185687432,0.23802883800203134,0.21732194985822795,0.036691016694833635,-0.4318136677873709,97400.91816329595,22.937353036336763,0.9999627032128083,-0.006310827785127958,-0.0037541618989312612,-0.004546636607009089,-0.23802883800203134,42.69593803307032,28.42744119481896,28.21201450229397,14.795470569104763,1084.6601318001706,1085.254161550244,153.70537691905315,120027.7,-113.13347199743258,33.826635798394804,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,27.75,0.010708984639769561,0.1398729404337959,10.08727626276732,0.2539886851402642,0.011974925117076023,0.039709570977933956,0.2180320623326287,0.02441127761848325,-0.4247624676238127,97387.24398936037,22.815474483373627,0.9999617283230855,-0.0010225459690477545,-0.007893762993724362,0.0036310872541966883,-0.039709570977933956,42.70782263022825,27.84408760295793,28.524190775630764,15.330865597521276,1086.6678349565284,1087.9382197135071,153.7481614688217,120027.75,-113.13345649122692,33.826649797509305,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,27.8,0.2806650824168069,0.27830566585289096,9.793533788364766,0.03693015086104291,-0.15696069028687992,0.023616994727434375,0.21575232645061213,0.020708376625362193,-0.4334686789279788,97395.71490570564,22.92110187401473,0.9999501291894073,-0.004485916635507132,-0.004242023469662644,0.007849899547747757,-0.023616994727434375,42.71949483940827,27.72087030599253,28.87025655371115,14.933749540402435,1091.4917475313655,1092.0322218009837,153.7901814218698,120027.8,-113.13344156755186,33.82666099160869,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,27.85,-0.11172043613928428,0.22969182123678447,9.987743089058148,-0.33353860618770803,0.09121122088516757,-0.07121289884791847,0.22255882192412774,0.02974360884954603,-0.42624296485555657,97382.88318732979,22.85578823709551,0.9999848131827388,0.00014066727233671264,-0.0001657857988125944,0.0055069167117811225,0.07121289884791847,42.730954684283596,27.98492598924672,28.609073749209173,14.976625281384067,1093.6974551195328,1095.909793044966,153.83143686342095,120027.85,-113.13342402841504,33.82667283348303,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,27.9,-0.08602867852860269,0.39810237483789346,10.093839060582953,-0.24554061926500054,0.10433957327753693,-0.20686413340712467,0.2244817080464804,0.03180109381615932,-0.43109912098737874,97370.96337592845,22.733933572318342,0.9998876244308817,-0.00822905905958472,-0.00896118339109213,-0.008758897715637023,0.20686413340712467,42.742202188827775,28.53514240745486,28.05878044208407,15.01154008887248,1096.6263706008433,1100.1742602066836,153.87192787978,120027.9,-113.13340717938655,33.82668690993948,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,27.95,-0.09576373730658341,0.33657898410343745,10.046272491209775,0.5160757539896597,0.010740514391829086,0.24308826429753796,0.21915294165219829,0.03215030781042035,-0.4311159390083239,97364.41759261023,22.913804536138297,0.9999121203569712,-0.010080443180790736,-0.005446387583287746,-0.006668814797076993,-0.24308826429753796,42.753237377295854,28.532068680447942,28.236698829184803,14.712212691621968,1096.291689011626,1098.8794437041759,153.91165455826507,120027.95,-113.13339512948814,33.82670085561688,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.0,0.04949432662218212,-0.02309363652033599,9.919634299610815,0.18931461990943885,0.03109949633180183,0.029446975852778924,0.22395629003401074,0.031315450001392846,-0.4261678637847233,97351.26839370729,22.748989886281652,0.9997928498949858,0.004074790682530627,-0.009564125943761539,0.01749802487961818,-0.029446975852778924,42.76406027423777,27.02292869016663,29.166414021463495,15.74314038790826,1103.0475477893801,1097.6404131330569,153.95061698725598,120028.0,-113.13337934379587,33.82671200570306,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.05,-0.1285965566029711,0.3238089159365594,9.87848201621934,-0.12812187055823335,0.04143793758529406,-0.33843176291675475,0.22560213613235205,0.03496933811731908,-0.42453522354970685,97343.86947052991,22.901152953791115,0.9999333985792531,-0.00869825447978593,-0.006980015993786764,0.0029695372494367126,0.33843176291675475,42.77467090448715,27.95120154842543,28.756184608813005,14.88236035480749,1105.004600666427,1103.9438520425722,153.98881525615374,120028.05,-113.13336208238354,33.826724253227155,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.1,0.08817000029620026,0.4183936243554119,9.811416191675047,-0.07325672690405217,-0.11125158074755959,-0.0263429662582201,0.2193307040816225,0.02642898546562057,-0.4354946966991749,97334.38070772053,22.77219117259867,0.9997945681217711,-0.012633484323203669,-0.011782121196461772,0.010601804005384045,0.0263429662582201,42.78506929319114,27.371586193402948,29.304017220655197,14.920891341063514,1104.3703839714126,1104.0455998132986,154.0262494554881,120028.1,-113.13334759131016,33.82673679219322,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.15,0.17697479364317698,0.3911948209188907,9.83705371315423,-0.3013571612738779,-0.32782771977409014,-0.03834189103495696,0.22319468034119724,0.032761804372492924,-0.43433968941241696,97323.60845172899,22.85570049746955,0.999948038609004,-0.010046479288656485,-0.001643304533351918,-0.0005365502017934743,0.03834189103495696,42.795255465785104,28.32328299815548,28.607418447321876,14.52036984267392,1108.634565293282,1108.6102729966663,154.06291967682637,120028.15,-113.13333249954782,33.82675029188759,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.2,0.11598639318183197,0.44577424594873405,9.920489762214022,0.004440446159154007,-0.060096446788151035,-0.14078587762796338,0.22273212204405496,0.020902333187929327,-0.428959211186317,97331.99869267433,22.9012048301115,0.9998702717618664,-0.014917201705096222,0.004551487114803857,-0.004025009960803315,0.14078587762796338,42.80522944798895,28.70761327619158,28.54854835946567,13.89751757138156,1110.643313742577,1111.5341177944213,154.0988260127602,120028.2,-113.13331803398736,33.8267622286559,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.25,0.18008201742347263,0.39637477680364985,10.101748463381174,-0.07757172110515802,0.348552304258696,0.28935757577163274,0.21990072176641107,0.02970729653517495,-0.42433291993847194,97317.86362465234,22.864175574147918,0.9998553208321348,-0.016964838085947793,0.0011514656019704832,-0.0004536511368427606,-0.28935757577163274,42.81499126583159,28.411943328964036,28.81874490853509,13.977299283543783,1112.625005791859,1111.6570844656571,154.13396855699372,120028.25,-113.13330392224594,33.82677521501436,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.3,-0.2343494925971969,0.1769301576228646,10.13417610980095,-0.12138568169479332,-0.027007947177780198,0.2315970787780143,0.22026901046871702,0.021653989905848745,-0.43153146698116984,97315.74114626973,22.819137301097552,0.9998863391135239,-0.00032024386453847586,-0.012751031772513851,-0.00803850028043508,-0.2315970787780143,42.82454094563207,28.418373304092476,27.911468287004674,15.725371347503833,1114.445608968987,1114.3930579855214,154.16834740427547,120028.3,-113.13328642879209,33.82678970528048,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.35,0.19321724887064182,0.21737451732668206,9.920770090805956,0.04314748328890072,-0.20149804316084433,-0.00964627109326449,0.21827399963250574,0.027332458316785546,-0.42642477902547893,97297.72309213442,22.767459539621022,0.9999611518917262,-0.00558273973797995,0.002553918337790195,-0.006324968420000657,0.00964627109326449,42.83387851401509,28.796506571632115,28.167018785172377,14.564388438211136,1117.7063012345202,1118.4354516029807,154.20196265045433,120028.35,-113.13326890859685,33.82680070338527,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.4,0.1638934198621078,0.15029640780195197,9.878192622459423,0.24359186346683645,0.14518651136111485,-0.10366955365134971,0.21632171295378463,0.023442835618877132,-0.4286237650389363,97294.98585497888,22.91578510154368,0.9999777923382849,-0.0005446698826663919,-0.002718151561610171,-0.006060512936798486,0.10366955365134971,42.843003997909214,28.628310015681585,28.03950820498105,15.156808266706106,1121.3866211313264,1119.8264921407838,154.23481439247317,120028.4,-113.13325823233339,33.82681249695345,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.45,0.04199365308350925,0.37209867474368047,9.637958136204618,0.10037273215038604,0.10538950122607554,-0.0709338884180043,0.2160908745939614,0.031259679196536674,-0.43467447434950063,97279.33591216138,22.811847653481987,0.999915122021301,-0.010458695377729922,-0.004827082737509173,0.006087997730603828,0.0709338884180043,42.851917424535266,27.880380220259806,29.027151779996036,14.710393783784577,1123.4872010938793,1120.9153331341547,154.26690272832695,120028.45,-113.13324048219953,33.82682702254258,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.5,-0.17381454427739906,0.23890195835309477,9.701702527036195,-0.09486165292645703,-0.033903580642740905,0.05743271973844213,0.2166494336471344,0.02917649831798608,-0.4238904542677338,97286.03483534996,22.809749287682298,0.9999589927665297,-0.0040361090803262625,-0.008036215561385984,-0.0010685730158516834,-0.05743271973844213,42.86061882141836,28.195375031090695,28.4402134105969,15.271140552387491,1126.6868651989653,1125.9253254070977,154.2982277571061,120028.5,-113.13322549682363,33.82683761649531,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.55,0.03799752938740843,0.06414382607089214,9.996461213230043,0.16763312426939747,-0.12050997794621665,-0.18298447191106404,0.21835152548348574,0.025438976028430878,-0.41988025821075387,97263.82223746764,22.64762387953669,0.999964313604438,-0.007831885779652062,-0.0029502829703943936,0.0011527849470478154,0.18298447191106404,42.86910821639101,28.229183120535154,28.68182158561147,14.772500470370233,1128.632465060494,1127.090889257533,154.32878957900766,120028.55,-113.1332100458215,33.826852581227236,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.6,0.0520481363001221,0.27063633046335267,9.794745613215634,0.006520368957241431,-0.0001215794056878515,0.13678017584311705,0.21843017068256163,0.03254739957676557,-0.4354179776813758,97259.44637888507,22.66304443249985,0.9998825615514624,-0.013169463397949908,-0.002335506845316537,0.007481560456997156,-0.13678017584311705,42.87738563759639,27.887711882208386,29.196970346932233,14.432000819375316,1130.4847304003063,1130.3906358779768,154.358588295347,120028.6,-113.13319277719461,33.82686360972374,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.65,0.10062540223584956,-0.015289762753003602,10.031598829123071,-0.18247604918287094,-0.07064377999725165,0.20730686747854976,0.22210222119748535,0.0326327127964397,-0.42888815396830726,97247.53955264261,22.979449211531126,0.9999944229188296,-0.0009083665149242367,-0.002827392980644868,0.0015280217422085516,-0.20730686747854976,42.88545111346843,28.219374132877196,28.505787252709137,15.173955774868903,1133.3731407488397,1132.6008397206576,154.38762400848634,120028.65,-113.1331778200789,33.82687694651401,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.7,0.3251260492988772,0.0445150176701664,9.98691153821165,-0.23621445727540263,-0.05917122674575195,-0.17443407313265316,0.21508545003191687,0.029536693786613017,-0.42840239515877976,97240.02973992088,22.72084904743731,0.9999926047388559,-0.0032979199314617197,0.0013786237118042066,-0.0014190096494504896,0.17443407313265316,42.89330467276457,28.517809002930687,28.41377899532701,14.80632697962888,1133.867841805878,1134.2142535201062,154.41589682195246,120028.7,-113.1331642156309,33.82689119900081,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.75,0.3279421633637096,0.5715808181464003,9.843512405884086,-0.11838003058002808,0.22906860887299468,-0.058006532761299925,0.22481070093012315,0.027490657578666984,-0.4268084070036149,97228.32052795864,22.696432253894564,0.9998985469248008,-0.009621384043792584,0.0001749817806816858,-0.010502104938075827,0.058006532761299925,42.90094634454338,28.998455016278893,28.082026693058953,14.525170592339471,1135.7889311592774,1133.97763338111,154.44340684035618,120028.75,-113.13315081881814,33.82690339332945,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.8,-0.12742461417318932,0.11229014325926623,9.768992056475563,0.08163249513474498,0.06017849723202137,0.12642404975643035,0.21734400799614656,0.03293446321096705,-0.4246432591903638,97203.34338738791,22.662134041243338,0.9999065753240306,-0.005716736042281712,-0.010174315323465613,-0.0071163797320120134,-0.12642404975643035,42.90837615816719,28.496972566592063,28.172893681303837,15.340774448886869,1140.866139221607,1137.7696601051334,154.47015416940187,120028.8,-113.13313465062281,33.82691542781653,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.85,0.06952664718647707,0.07083370174081056,10.011479812594686,-0.09009561581297836,-0.07594924771452392,0.09744803328989314,0.21799025855465948,0.023342830904940916,-0.42555270837936227,97213.6064245715,22.93512617991506,0.9999690823518356,-0.0034364647065603243,-0.0029883957240875248,-0.0064105024564944536,-0.09744803328989314,42.915594143333,28.680031588812643,28.145294811467135,15.068058558274458,1140.7134855291642,1142.4825407495434,154.4961389159988,120028.85,-113.1331178954036,33.82692909366731,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.9,-0.2996826272861163,0.05392973876745717,9.857831374630997,-0.1686899522302121,-0.05310031395672293,-0.1838666772263734,0.22783624266104407,0.03123666038437895,-0.43743943077454006,97190.13802735474,22.708611187698146,0.9999111349031469,-0.0008090148295529058,-0.006715424441045445,-0.011487857340803254,0.1838666772263734,42.922600330031536,28.85164791650047,27.777996823977873,15.437451993155893,1144.9829121684813,1149.020757672183,154.52136118811353,120028.9,-113.13310542863138,33.826940052322016,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,28.95,0.13253496311376628,0.3069259071396716,9.86678855969168,0.21849552229208755,-0.10579577898930444,-0.18941048676252162,0.22277116030402505,0.02139349220972543,-0.43214210163441596,97192.14434481229,22.621848304136833,0.9998145203985064,-0.012400715839964431,-0.0002620989282526861,-0.014733579032703998,0.18941048676252162,42.92939474856314,29.23716341059853,27.93121165743403,14.421117312037243,1148.5305821073453,1150.4531959688234,154.54582109482732,120028.95,-113.13308917135917,33.82695408527459,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.0,0.12699185658065787,0.46916378918944307,10.029215953807045,0.00295678655887567,0.0047070549194091725,0.04587422119522026,0.2192353323915294,0.0342867994183681,-0.4354967172099437,97190.43095244934,22.817636167476124,0.9999453965571126,-0.010335284906581683,-0.0015169435903176572,-0.00029098502127442364,-0.04587422119522026,42.93597742955776,28.38935461035921,28.708449428182114,14.607109025001476,1152.6238804110287,1150.8234460544347,154.56951874640794,120029.0,-113.13307000778728,33.826965717931834,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.05,-0.11403576110186195,0.22304073057265172,9.853475575282053,-0.10799287638235455,0.09777445070845908,0.15223502614726342,0.21951722502327392,0.026974890779689266,-0.4346264518920096,97171.5788152042,22.84592268255927,0.9998398448848667,-0.010001586284259944,-0.0003952112763570365,-0.014835655039508391,-0.15223502614726342,42.942348403955826,29.24429064474089,27.862308988711728,14.577670902795196,1152.8235785501647,1152.249264139452,154.59245425424098,120029.05,-113.133055609226,33.82698206787918,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.1,-0.07227090381921891,-0.05603615722136339,9.968598145940142,0.1164490405884826,-0.08390781532752656,0.13933853745750205,0.21676074032594447,0.029127813973924856,-0.429105343031156,97171.10046077576,22.810564993790095,0.9999600652890275,-0.0028203586288223148,-0.006387075016606345,-0.005578411700561349,-0.13933853745750205,42.94850770301847,28.54514576165651,28.191903247301266,15.328586322842183,1155.9335876144937,1154.9713120949716,154.6146277308665,120029.1,-113.13304085016874,33.826994199624956,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.15,0.0469481774347178,-0.004122583028701207,9.951072618453217,0.0421630920817999,-0.22490095066115878,0.0565481787977651,0.2146313961655592,0.028828500824623363,-0.4244857251103688,97154.09078534221,22.722950414423813,0.9999470465192228,-0.002822616529266405,0.0036096836096870064,-0.009214509083496074,-0.0565481787977651,42.95445535832691,29.054302198074822,27.981286944096233,14.764157269061906,1157.9424102396965,1160.0619021329483,154.63603928997688,120029.15,-113.13302532591236,33.827003781606564,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.2,0.2850882468727554,0.04033411614019759,9.888153219095281,0.2084636192426776,-0.05307982117873647,-0.11269541640826351,0.22383315105369017,0.02635511799521585,-0.4360404468841657,97126.39312154478,22.58782100297432,0.9999806108776436,-9.825377744364738e-05,0.005031819696868492,-0.0036672885771871014,0.11269541640826351,42.960191401780826,28.787818949029607,28.222304789448895,14.843888904427484,1160.6082580794182,1157.6841744192857,154.65668904641097,120029.2,-113.13301041770733,33.82701950895304,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.25,0.22977434692682797,0.09443013471851716,10.078342978403839,-0.06068214697793718,-0.04632555690171552,-0.10159246238485613,0.22170068357063552,0.03330875283743501,-0.42677138691196287,97133.00082726967,22.709441785565822,0.9999460079735039,-0.008253081939046638,0.00618833051852587,0.0012539305220951138,0.10159246238485613,42.96571586560834,28.54228084269471,28.746264452426374,14.31933043728298,1161.830127524567,1159.724300380695,154.67657711619003,120029.25,-113.13299515320745,33.82702866983013,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.3,0.3574001073759704,-0.039535664020482086,9.911255130491233,-0.1468600149795464,0.06442814072342389,0.15190310855243785,0.22375789946307442,0.022919699986051083,-0.43993318413016047,97127.76749164856,22.648942461562964,0.9999366845725521,-0.005361544519377874,0.007288083783289484,-0.006690629356551845,-0.15190310855243785,42.971028782350686,29.028511687500945,28.20804593354549,14.427784598933394,1165.6595737443977,1168.2619618260023,154.69570361646248,120029.3,-113.13298061607475,33.82704477205837,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.35,-0.08230307272400496,-0.01751295516870363,10.269112686926245,0.18722226497197045,0.1178991906502452,0.004335845117190567,0.21239252669563713,0.026464168153471218,-0.4315254827283068,97121.43046652737,22.69857124793337,0.999975209805324,-0.0006041320545179404,0.0033189073994440775,-0.006180586779016061,-0.004335845117190567,42.976130184887005,28.885369628561676,28.099958960679313,14.93236396214145,1167.4227591949266,1169.4386792464409,154.71406866559323,120029.35,-113.13296525617884,33.827058306252695,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.4,0.13751834231511695,0.16793888463338813,10.067153888981103,-0.029105836854565477,0.12877368914585188,-0.018310014401868198,0.22038073454131388,0.02808224719601776,-0.42858764096579843,97104.36953833724,22.764822473898082,0.9999829134454858,-0.005076404485590775,0.0016290226723228338,0.0023977530543612202,0.018310014401868198,42.981020106422044,28.34975699500028,28.726219838189547,14.78051628060042,1170.6220972461645,1171.3274854504116,154.73167238311936,120029.4,-113.13294951236672,33.82706900704004,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.45,-0.026317137411898124,0.006615097436723449,9.814244881702887,-0.051144310066551145,0.0735944143569437,0.11564941206485495,0.22916655038709693,0.026587431806852083,-0.4285788174124724,97102.87038408633,22.72716648890007,0.9999626735035534,-0.0013126202563026532,-0.0031663401195766595,-0.007931135980167434,-0.11564941206485495,42.9856985804777,28.791309925647806,28.025903802406365,15.276762460522905,1168.7042038970405,1174.8670069119487,154.74851488971973,120029.45,-113.13293319822866,33.82708278164453,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.5,-0.04241168107813972,0.08981594673997148,9.904889968614015,0.11179292428295418,-0.16815912721239215,0.2123079351133603,0.21853442078574536,0.029733215243267833,-0.42767114361953434,97090.55301805437,22.606858294230236,0.9999976812015174,0.0007164630344083913,-0.002027078737677342,-0.00012338597946332682,-0.2123079351133603,42.9901656409204,28.386694932960477,28.412652607869443,15.332027406750191,1176.0482230137725,1171.7436730630882,154.76459630731344,120029.5,-113.13291825521618,33.82709389729533,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.55,-0.19471596635850694,-0.3571513361606491,10.127206155633713,0.08965934734938522,-0.20742557057150576,-0.0933380609531654,0.22522218520834802,0.03383070462370301,-0.4328599444414122,97087.30180311314,22.68364282264707,0.9999398000474995,0.009383997564221015,0.005173822676230013,-0.0023597520200824935,0.0933380609531654,42.994421321947705,28.734596692718057,28.020931688319454,15.416569171982523,1176.7074759605603,1179.883020027856,154.77991675901174,120029.55,-113.13290371890135,33.82711081845407,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.6,0.1562757453223368,0.15542876586749382,9.906647974703253,-0.2414691894894905,-0.10364402832077496,-0.20058433554837646,0.22252934464256532,0.028186950944038273,-0.418607341035515,97076.59088508516,22.521227525066728,0.9999496675339821,-0.003561399164078105,0.008363407378507747,0.004246439884622105,0.20058433554837646,42.998465658083,28.449695905560215,28.791749154571075,14.50923955453038,1179.3888238804366,1181.7494322106727,154.7944763690988,120029.6,-113.1328854275531,33.82712038045749,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.65,0.21084754617532378,-0.018767145009188343,10.049684104209467,-0.15681039298106064,0.22454559059929885,-0.21468929772072295,0.21517474786787502,0.032206452994648554,-0.435460854993407,97068.75052491868,22.61589867215206,0.9998452962456797,-0.0009266608843226012,0.01030027460889455,-0.014227762226561306,0.21468929772072295,43.00229868418327,29.550150191349147,27.647840338851974,14.545901154269142,1182.1640742594805,1184.1731751705886,154.80827526305978,120029.65,-113.13287253764159,33.827134041627005,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.7,0.02097507530585747,0.3627384534496095,10.081467663552097,0.1406427296069928,0.19867713713468435,-0.08711884806077086,0.2319797844695472,0.041193229167892434,-0.4284182104204286,97051.84947341448,22.58790781599464,0.9998875013535744,-0.014300071088092734,-0.002513617096358477,-0.00376488152192555,0.08711884806077086,43.005920435454826,28.58685382693407,28.65702375604432,14.528453813936553,1184.3853954138226,1185.8534962158478,154.8213135676374,120029.7,-113.13285694203483,33.82714559014522,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.75,0.1050228869699515,0.048669729826057995,9.808927020877464,-0.1945872140461753,-0.1918811525877079,0.516300963245146,0.22215251371104866,0.0301163306892792,-0.42717909519761804,97063.2276870431,22.5502435900414,0.9999612942438064,-0.005171009509349173,0.0001618632515128976,-0.00711649318089698,-0.516300963245146,43.009330947438386,28.85543775042318,28.19536438187751,14.905961497028207,1187.7425216021684,1185.0074199456146,154.83359141077818,120029.75,-113.13284087547875,33.82715605334711,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.8,0.05833926880107976,-0.091420330177016,9.935668445893782,0.1832884955181242,-0.0852265561725028,0.29054458397416527,0.21789381465187393,0.023266295492742815,-0.42688859842296056,97043.51010154623,22.680041822912884,0.9998221126806048,0.01132619983669768,0.006799031339623611,-0.013462294195054963,-0.29054458397416527,43.012530256009114,29.407630843088214,27.32174335465078,15.452875049107917,1188.3053034850448,1193.7385933915352,154.84510892163283,120029.8,-113.1328288692931,33.82717021069722,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.85,0.2208990762994341,-0.2918970193776167,9.751692368399702,0.2879718991858311,0.07255609334682508,-0.24100438835564966,0.22508859072184514,0.030155739369836263,-0.4278290054492394,97031.29251579489,22.659611345859965,0.9999484648130452,0.009100124132613257,0.0041222571327826025,0.0018062267123847946,0.24100438835564966,43.0155183973885,28.47291430324262,28.27193168248537,15.502446678416606,1193.6458004696601,1192.1913593224012,154.8558662305986,120029.85,-113.13281050760781,33.82718339270853,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.9,0.13780428500803116,0.09181699739495391,10.000948250271165,-0.29615787181875847,0.015862715707876972,-0.1289501134863141,0.22215696470967672,0.03729622865605068,-0.4299396061015178,97034.14657831826,22.65146549368651,0.9999945720416943,-0.0005196081223750298,0.003180948197836047,0.0006837127399394506,0.1289501134863141,43.01829540814398,28.50637380672659,28.503765353776906,15.016516003066108,1196.562861719761,1195.4724930182344,154.86586346931833,120029.9,-113.13279851217457,33.82719563775623,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,29.95,-0.5183306446826598,0.23409142224793816,-66.13352734461034,0.0840502703370894,0.01143884168680768,0.07907754057828086,0.22206060281981427,0.03431293900991716,-0.4347487673295975,97016.1387617225,22.612252885457576,0.9999093398217058,0.0022386642719967272,0.0030934650107475375,-0.012912435627144453,-0.07907754057828086,43.02086132518518,29.26770312402372,27.6359172003316,15.180650299023487,1197.8250074488249,1195.9403533369427,154.87510077066665,120029.95,-113.1327767522048,33.82720918035461,b'N',b'W',b'\x00',b'A',0.0
